Club,Club Logo
Juventus,https://cdn.sofifa.org/teams/2/light/45.png
Júbilo Iwata,https://cdn.sofifa.org/teams/2/light/101144.png
KAA Gent,https://cdn.sofifa.org/teams/2/light/674.png
KAS Eupen,https://cdn.sofifa.org/teams/2/light/2013.png
KFC Uerdingen 05,https://cdn.sofifa.org/teams/2/light/167.png
KRC Genk,https://cdn.sofifa.org/teams/2/light/673.png
KSV Cercle Brugge,https://cdn.sofifa.org/teams/2/light/1750.png
KV Kortrijk,https://cdn.sofifa.org/teams/2/light/100081.png
KV Oostende,https://cdn.sofifa.org/teams/2/light/682.png
Kaizer Chiefs,https://cdn.sofifa.org/teams/2/light/110929.png
Kalmar FF,https://cdn.sofifa.org/teams/2/light/1439.png
Karlsruher SC,https://cdn.sofifa.org/teams/2/light/1832.png
Kashima Antlers,https://cdn.sofifa.org/teams/2/light/101147.png
Kashiwa Reysol,https://cdn.sofifa.org/teams/2/light/101145.png
Kasimpaşa SK,https://cdn.sofifa.org/teams/2/light/111339.png
Kawasaki Frontale,https://cdn.sofifa.org/teams/2/light/111730.png
Kayserispor,https://cdn.sofifa.org/teams/2/light/101020.png
Kilmarnock,https://cdn.sofifa.org/teams/2/light/82.png
Korona Kielce,https://cdn.sofifa.org/teams/2/light/111083.png
Kristiansund BK,https://cdn.sofifa.org/teams/2/light/113459.png
LA Galaxy,https://cdn.sofifa.org/teams/2/light/697.png
LASK Linz,https://cdn.sofifa.org/teams/2/light/252.png
LOSC Lille,https://cdn.sofifa.org/teams/2/light/65.png
La Berrichonne de Châteauroux,https://cdn.sofifa.org/teams/2/light/212.png
La Equidad,https://cdn.sofifa.org/teams/2/light/112523.png
Lazio,https://cdn.sofifa.org/teams/2/light/46.png
Le Havre AC,https://cdn.sofifa.org/teams/2/light/1738.png
Lecce,https://cdn.sofifa.org/teams/2/light/347.png
Lech Poznań,https://cdn.sofifa.org/teams/2/light/873.png
Lechia Gdańsk,https://cdn.sofifa.org/teams/2/light/111091.png
Leeds United,https://cdn.sofifa.org/teams/2/light/8.png
Legia Warszawa,https://cdn.sofifa.org/teams/2/light/1871.png
Leicester City,https://cdn.sofifa.org/teams/2/light/95.png
Levante UD,https://cdn.sofifa.org/teams/2/light/1853.png
Lillestrøm SK,https://cdn.sofifa.org/teams/2/light/299.png
Limerick FC,https://cdn.sofifa.org/teams/2/light/111285.png
Lincoln City,https://cdn.sofifa.org/teams/2/light/149.png
Liverpool,https://cdn.sofifa.org/teams/2/light/9.png
Livingston FC,https://cdn.sofifa.org/teams/2/light/621.png
Livorno,https://cdn.sofifa.org/teams/2/light/1844.png
Lobos BUAP,https://cdn.sofifa.org/teams/2/light/111035.png
Lokomotiv Moscow,https://cdn.sofifa.org/teams/2/light/100765.png
Los Angeles FC,https://cdn.sofifa.org/teams/2/light/112996.png
Luton Town,https://cdn.sofifa.org/teams/2/light/1923.png
MKE Ankaragücü,https://cdn.sofifa.org/teams/2/light/101007.png
MSV Duisburg,https://cdn.sofifa.org/teams/2/light/1825.png
Macclesfield Town,https://cdn.sofifa.org/teams/2/light/1959.png
Malmö FF,https://cdn.sofifa.org/teams/2/light/320.png
Manchester City,https://cdn.sofifa.org/teams/2/light/10.png
Manchester United,https://cdn.sofifa.org/teams/2/light/11.png
Mansfield Town,https://cdn.sofifa.org/teams/2/light/1940.png
Medipol Başakşehir FK,https://cdn.sofifa.org/teams/2/light/101014.png
Melbourne City FC,https://cdn.sofifa.org/teams/2/light/112224.png
Melbourne Victory,https://cdn.sofifa.org/teams/2/light/111397.png
Middlesbrough,https://cdn.sofifa.org/teams/2/light/12.png
Miedź Legnica,https://cdn.sofifa.org/teams/2/light/112505.png
Milan,https://cdn.sofifa.org/teams/2/light/47.png
Millonarios FC,https://cdn.sofifa.org/teams/2/light/101105.png
Millwall,https://cdn.sofifa.org/teams/2/light/97.png
Milton Keynes Dons,https://cdn.sofifa.org/teams/2/light/1798.png
Minnesota United FC,https://cdn.sofifa.org/teams/2/light/111138.png
Molde FK,https://cdn.sofifa.org/teams/2/light/417.png
Monarcas Morelia,https://cdn.sofifa.org/teams/2/light/1028.png
Monterrey,https://cdn.sofifa.org/teams/2/light/1032.png
Montpellier HSC,https://cdn.sofifa.org/teams/2/light/70.png
Montreal Impact,https://cdn.sofifa.org/teams/2/light/111139.png
Morecambe,https://cdn.sofifa.org/teams/2/light/357.png
Moreirense FC,https://cdn.sofifa.org/teams/2/light/1900.png
Motherwell,https://cdn.sofifa.org/teams/2/light/83.png
Málaga CF,https://cdn.sofifa.org/teams/2/light/573.png
NAC Breda,https://cdn.sofifa.org/teams/2/light/1904.png
Nagoya Grampus,https://cdn.sofifa.org/teams/2/light/112092.png
Napoli,https://cdn.sofifa.org/teams/2/light/48.png
Neuchâtel Xamax,https://cdn.sofifa.org/teams/2/light/435.png
New England Revolution,https://cdn.sofifa.org/teams/2/light/691.png
New York City FC,https://cdn.sofifa.org/teams/2/light/112828.png
New York Red Bulls,https://cdn.sofifa.org/teams/2/light/689.png
Newcastle Jets,https://cdn.sofifa.org/teams/2/light/111398.png
Newcastle United,https://cdn.sofifa.org/teams/2/light/13.png
Newell's Old Boys,https://cdn.sofifa.org/teams/2/light/110396.png
Newport County,https://cdn.sofifa.org/teams/2/light/112254.png
Northampton Town,https://cdn.sofifa.org/teams/2/light/1930.png
Norwich City,https://cdn.sofifa.org/teams/2/light/1792.png
Nottingham Forest,https://cdn.sofifa.org/teams/2/light/14.png
Notts County,https://cdn.sofifa.org/teams/2/light/1937.png
Nîmes Olympique,https://cdn.sofifa.org/teams/2/light/224.png
OGC Nice,https://cdn.sofifa.org/teams/2/light/72.png
Odds BK,https://cdn.sofifa.org/teams/2/light/1456.png
Odense Boldklub,https://cdn.sofifa.org/teams/2/light/272.png
Ohod Club,https://cdn.sofifa.org/teams/2/light/113219.png
Oldham Athletic,https://cdn.sofifa.org/teams/2/light/1920.png
Olympiacos CFP,https://cdn.sofifa.org/teams/2/light/280.png
Olympique Lyonnais,https://cdn.sofifa.org/teams/2/light/66.png
Olympique de Marseille,https://cdn.sofifa.org/teams/2/light/219.png
Once Caldas,https://cdn.sofifa.org/teams/2/light/101106.png
Orlando City SC,https://cdn.sofifa.org/teams/2/light/112606.png
Orlando Pirates,https://cdn.sofifa.org/teams/2/light/110930.png
Os Belenenses,https://cdn.sofifa.org/teams/2/light/1889.png
Oxford United,https://cdn.sofifa.org/teams/2/light/1951.png
PAOK,https://cdn.sofifa.org/teams/2/light/393.png
PEC Zwolle,https://cdn.sofifa.org/teams/2/light/1914.png
PFC CSKA Moscow,https://cdn.sofifa.org/teams/2/light/315.png
PSV,https://cdn.sofifa.org/teams/2/light/247.png
Pachuca,https://cdn.sofifa.org/teams/2/light/110147.png
Padova,https://cdn.sofifa.org/teams/2/light/110912.png
Palermo,https://cdn.sofifa.org/teams/2/light/1843.png
Panathinaikos FC,https://cdn.sofifa.org/teams/2/light/1884.png
Paraná,https://cdn.sofifa.org/teams/2/light/111048.png
Paris FC,https://cdn.sofifa.org/teams/2/light/111817.png
Paris Saint-Germain,https://cdn.sofifa.org/teams/2/light/73.png
Parma,https://cdn.sofifa.org/teams/2/light/50.png
Patriotas Boyacá FC,https://cdn.sofifa.org/teams/2/light/112527.png
Patronato,https://cdn.sofifa.org/teams/2/light/110581.png
Perth Glory,https://cdn.sofifa.org/teams/2/light/111399.png
Perugia,https://cdn.sofifa.org/teams/2/light/199.png
Pescara,https://cdn.sofifa.org/teams/2/light/200.png
Peterborough United,https://cdn.sofifa.org/teams/2/light/1938.png
Philadelphia Union,https://cdn.sofifa.org/teams/2/light/112134.png
Piast Gliwice,https://cdn.sofifa.org/teams/2/light/111086.png
Plymouth Argyle,https://cdn.sofifa.org/teams/2/light/1929.png
Pogoń Szczecin,https://cdn.sofifa.org/teams/2/light/110746.png
Pohang Steelers,https://cdn.sofifa.org/teams/2/light/1474.png
Port Vale,https://cdn.sofifa.org/teams/2/light/1928.png
Portimonense SC,https://cdn.sofifa.org/teams/2/light/10031.png
Portland Timbers,https://cdn.sofifa.org/teams/2/light/111140.png
Portsmouth,https://cdn.sofifa.org/teams/2/light/1790.png
Preston North End,https://cdn.sofifa.org/teams/2/light/1801.png
Puebla FC,https://cdn.sofifa.org/teams/2/light/110152.png
Queens Park Rangers,https://cdn.sofifa.org/teams/2/light/15.png
Querétaro,https://cdn.sofifa.org/teams/2/light/110150.png
RB Leipzig,https://cdn.sofifa.org/teams/2/light/112172.png
RC Celta,https://cdn.sofifa.org/teams/2/light/450.png
RC Strasbourg Alsace,https://cdn.sofifa.org/teams/2/light/76.png
RCD Espanyol,https://cdn.sofifa.org/teams/2/light/452.png
RCD Mallorca,https://cdn.sofifa.org/teams/2/light/453.png
RSC Anderlecht,https://cdn.sofifa.org/teams/2/light/229.png
Racing Club,https://cdn.sofifa.org/teams/2/light/101085.png
Racing Club de Lens,https://cdn.sofifa.org/teams/2/light/64.png
Randers FC,https://cdn.sofifa.org/teams/2/light/1786.png
Rangers FC,https://cdn.sofifa.org/teams/2/light/86.png
Ranheim Fotball,https://cdn.sofifa.org/teams/2/light/112200.png
Rayo Vallecano,https://cdn.sofifa.org/teams/2/light/480.png
Reading,https://cdn.sofifa.org/teams/2/light/1793.png
Real Betis,https://cdn.sofifa.org/teams/2/light/449.png
Real Madrid,https://cdn.sofifa.org/teams/2/light/243.png
Real Oviedo,https://cdn.sofifa.org/teams/2/light/110827.png
Real Salt Lake,https://cdn.sofifa.org/teams/2/light/111065.png
Real Sociedad,https://cdn.sofifa.org/teams/2/light/457.png
Real Sporting de Gijón,https://cdn.sofifa.org/teams/2/light/459.png
Real Valladolid CF,https://cdn.sofifa.org/teams/2/light/462.png
Real Zaragoza,https://cdn.sofifa.org/teams/2/light/244.png
Red Star FC,https://cdn.sofifa.org/teams/2/light/111273.png
Rio Ave FC,https://cdn.sofifa.org/teams/2/light/744.png
Rionegro Águilas,https://cdn.sofifa.org/teams/2/light/112578.png
River Plate,https://cdn.sofifa.org/teams/2/light/1876.png
Rochdale,https://cdn.sofifa.org/teams/2/light/1955.png
Roma,https://cdn.sofifa.org/teams/2/light/52.png
Rosario Central,https://cdn.sofifa.org/teams/2/light/110580.png
Rosenborg BK,https://cdn.sofifa.org/teams/2/light/298.png
Rotherham United,https://cdn.sofifa.org/teams/2/light/1797.png
Royal Antwerp FC,https://cdn.sofifa.org/teams/2/light/230.png
Royal Excel Mouscron,https://cdn.sofifa.org/teams/2/light/111560.png
SC Braga,https://cdn.sofifa.org/teams/2/light/1896.png
SC Fortuna Köln,https://cdn.sofifa.org/teams/2/light/110169.png
SC Freiburg,https://cdn.sofifa.org/teams/2/light/25.png
SC Heerenveen,https://cdn.sofifa.org/teams/2/light/1913.png
SC Paderborn 07,https://cdn.sofifa.org/teams/2/light/10030.png
SC Preußen Münster,https://cdn.sofifa.org/teams/2/light/531.png
SCR Altach,https://cdn.sofifa.org/teams/2/light/15009.png
SD Eibar,https://cdn.sofifa.org/teams/2/light/467.png
SD Huesca,https://cdn.sofifa.org/teams/2/light/110839.png
SG Dynamo Dresden,https://cdn.sofifa.org/teams/2/light/503.png
SG Sonnenhof Großaspach,https://cdn.sofifa.org/teams/2/light/111379.png
SK Brann,https://cdn.sofifa.org/teams/2/light/919.png
SK Rapid Wien,https://cdn.sofifa.org/teams/2/light/254.png
SK Slavia Praha,https://cdn.sofifa.org/teams/2/light/266.png
SK Sturm Graz,https://cdn.sofifa.org/teams/2/light/209.png
SKN St. Pölten,https://cdn.sofifa.org/teams/2/light/112075.png
SL Benfica,https://cdn.sofifa.org/teams/2/light/234.png
SPAL,https://cdn.sofifa.org/teams/2/light/112791.png
SV Darmstadt 98,https://cdn.sofifa.org/teams/2/light/110502.png
SV Mattersburg,https://cdn.sofifa.org/teams/2/light/1785.png
SV Meppen,https://cdn.sofifa.org/teams/2/light/110597.png
SV Sandhausen,https://cdn.sofifa.org/teams/2/light/110178.png
SV Wehen Wiesbaden,https://cdn.sofifa.org/teams/2/light/492.png
SV Werder Bremen,https://cdn.sofifa.org/teams/2/light/38.png
SV Zulte-Waregem,https://cdn.sofifa.org/teams/2/light/15005.png
Sagan Tosu,https://cdn.sofifa.org/teams/2/light/113160.png
Sampdoria,https://cdn.sofifa.org/teams/2/light/1837.png
San Jose Earthquakes,https://cdn.sofifa.org/teams/2/light/111928.png
San Lorenzo de Almagro,https://cdn.sofifa.org/teams/2/light/1013.png
San Luis de Quillota,https://cdn.sofifa.org/teams/2/light/112668.png
San Martin de Tucumán,https://cdn.sofifa.org/teams/2/light/111714.png
San Martín de San Juan,https://cdn.sofifa.org/teams/2/light/111713.png
Sandefjord Fotball,https://cdn.sofifa.org/teams/2/light/1757.png
Sanfrecce Hiroshima,https://cdn.sofifa.org/teams/2/light/113157.png
Sangju Sangmu FC,https://cdn.sofifa.org/teams/2/light/2055.png
Santa Clara,https://cdn.sofifa.org/teams/2/light/1438.png
Santos,https://cdn.sofifa.org/teams/2/light/1053.png
Santos Laguna,https://cdn.sofifa.org/teams/2/light/110144.png
Sarpsborg 08 FF,https://cdn.sofifa.org/teams/2/light/112199.png
Sassuolo,https://cdn.sofifa.org/teams/2/light/111974.png
Scunthorpe United,https://cdn.sofifa.org/teams/2/light/1949.png
Seattle Sounders FC,https://cdn.sofifa.org/teams/2/light/111144.png
Sevilla FC,https://cdn.sofifa.org/teams/2/light/481.png
Shakhtar Donetsk,https://cdn.sofifa.org/teams/2/light/101059.png
Shamrock Rovers,https://cdn.sofifa.org/teams/2/light/306.png
Shandong Luneng TaiShan FC,https://cdn.sofifa.org/teams/2/light/111724.png
Shanghai Greenland Shenhua FC,https://cdn.sofifa.org/teams/2/light/110955.png
Shanghai SIPG FC,https://cdn.sofifa.org/teams/2/light/112540.png
Sheffield United,https://cdn.sofifa.org/teams/2/light/1794.png
Sheffield Wednesday,https://cdn.sofifa.org/teams/2/light/1807.png
Shimizu S-Pulse,https://cdn.sofifa.org/teams/2/light/101149.png
Shonan Bellmare,https://cdn.sofifa.org/teams/2/light/113161.png
Shrewsbury,https://cdn.sofifa.org/teams/2/light/127.png
Sint-Truidense VV,https://cdn.sofifa.org/teams/2/light/680.png
Sivasspor,https://cdn.sofifa.org/teams/2/light/101041.png
Sligo Rovers,https://cdn.sofifa.org/teams/2/light/563.png
Southampton,https://cdn.sofifa.org/teams/2/light/17.png
Southend United,https://cdn.sofifa.org/teams/2/light/1954.png
SpVgg Greuther Fürth,https://cdn.sofifa.org/teams/2/light/165.png
SpVgg Unterhaching,https://cdn.sofifa.org/teams/2/light/172.png
Sparta Praha,https://cdn.sofifa.org/teams/2/light/267.png
Spartak Moscow,https://cdn.sofifa.org/teams/2/light/100767.png
Spezia,https://cdn.sofifa.org/teams/2/light/110741.png
Sport Club do Recife,https://cdn.sofifa.org/teams/2/light/111057.png
Sporting CP,https://cdn.sofifa.org/teams/2/light/237.png
Sporting Kansas City,https://cdn.sofifa.org/teams/2/light/696.png
Sporting Lokeren,https://cdn.sofifa.org/teams/2/light/2007.png
Sporting de Charleroi,https://cdn.sofifa.org/teams/2/light/670.png
St. Johnstone FC,https://cdn.sofifa.org/teams/2/light/100804.png
St. Mirren,https://cdn.sofifa.org/teams/2/light/100805.png
St. Patrick's Athletic,https://cdn.sofifa.org/teams/2/light/423.png
Stabæk Fotball,https://cdn.sofifa.org/teams/2/light/917.png
Stade Brestois 29,https://cdn.sofifa.org/teams/2/light/378.png
Stade Malherbe Caen,https://cdn.sofifa.org/teams/2/light/210.png
Stade Rennais FC,https://cdn.sofifa.org/teams/2/light/74.png
Stade de Reims,https://cdn.sofifa.org/teams/2/light/379.png
Standard de Liège,https://cdn.sofifa.org/teams/2/light/232.png
Stevenage,https://cdn.sofifa.org/teams/2/light/361.png
Stoke City,https://cdn.sofifa.org/teams/2/light/1806.png
Strømsgodset IF,https://cdn.sofifa.org/teams/2/light/922.png
Sunderland,https://cdn.sofifa.org/teams/2/light/106.png
Suwon Samsung Bluewings,https://cdn.sofifa.org/teams/2/light/983.png
Swansea City,https://cdn.sofifa.org/teams/2/light/1960.png
Swindon Town,https://cdn.sofifa.org/teams/2/light/1934.png
Sydney FC,https://cdn.sofifa.org/teams/2/light/111400.png
SønderjyskE,https://cdn.sofifa.org/teams/2/light/1447.png
TSG 1899 Hoffenheim,https://cdn.sofifa.org/teams/2/light/10029.png
TSV 1860 München,https://cdn.sofifa.org/teams/2/light/33.png
TSV Hartberg,https://cdn.sofifa.org/teams/2/light/2017.png
Tianjin Quanjian FC,https://cdn.sofifa.org/teams/2/light/112983.png
Tianjin TEDA FC,https://cdn.sofifa.org/teams/2/light/111774.png
Tiburones Rojos de Veracruz,https://cdn.sofifa.org/teams/2/light/110145.png
Tigres U.A.N.L.,https://cdn.sofifa.org/teams/2/light/1970.png
Torino,https://cdn.sofifa.org/teams/2/light/54.png
Toronto FC,https://cdn.sofifa.org/teams/2/light/111651.png
Tottenham Hotspur,https://cdn.sofifa.org/teams/2/light/18.png
Toulouse Football Club,https://cdn.sofifa.org/teams/2/light/1809.png
Trabzonspor,https://cdn.sofifa.org/teams/2/light/436.png
Tranmere Rovers,https://cdn.sofifa.org/teams/2/light/15048.png
Trelleborgs FF,https://cdn.sofifa.org/teams/2/light/703.png
Tromsø IL,https://cdn.sofifa.org/teams/2/light/418.png
U.N.A.M.,https://cdn.sofifa.org/teams/2/light/1881.png
UD Almería,https://cdn.sofifa.org/teams/2/light/1861.png
UD Las Palmas,https://cdn.sofifa.org/teams/2/light/472.png
US Cremonese,https://cdn.sofifa.org/teams/2/light/111434.png
US Orléans Loiret Football,https://cdn.sofifa.org/teams/2/light/112276.png
US Salernitana 1919,https://cdn.sofifa.org/teams/2/light/110373.png
Udinese,https://cdn.sofifa.org/teams/2/light/55.png
Ulsan Hyundai FC,https://cdn.sofifa.org/teams/2/light/1473.png
Universidad Católica,https://cdn.sofifa.org/teams/2/light/110975.png
Universidad de Chile,https://cdn.sofifa.org/teams/2/light/15029.png
Unión Española,https://cdn.sofifa.org/teams/2/light/110977.png
Unión La Calera,https://cdn.sofifa.org/teams/2/light/112535.png
Unión de Santa Fe,https://cdn.sofifa.org/teams/2/light/111716.png
Urawa Red Diamonds,https://cdn.sofifa.org/teams/2/light/111575.png
V-Varen Nagasaki,https://cdn.sofifa.org/teams/2/light/112448.png
VVV-Venlo,https://cdn.sofifa.org/teams/2/light/100651.png
Valencia CF,https://cdn.sofifa.org/teams/2/light/461.png
Valenciennes FC,https://cdn.sofifa.org/teams/2/light/110456.png
Vancouver Whitecaps FC,https://cdn.sofifa.org/teams/2/light/101112.png
Vegalta Sendai,https://cdn.sofifa.org/teams/2/light/112836.png
Vejle Boldklub,https://cdn.sofifa.org/teams/2/light/822.png
Vendsyssel FF,https://cdn.sofifa.org/teams/2/light/111660.png
Venezia FC,https://cdn.sofifa.org/teams/2/light/205.png
VfB Stuttgart,https://cdn.sofifa.org/teams/2/light/36.png
VfL Bochum 1848,https://cdn.sofifa.org/teams/2/light/160.png
VfL Osnabrück,https://cdn.sofifa.org/teams/2/light/487.png
VfL Sportfreunde Lotte,https://cdn.sofifa.org/teams/2/light/110700.png
VfL Wolfsburg,https://cdn.sofifa.org/teams/2/light/175.png
VfR Aalen,https://cdn.sofifa.org/teams/2/light/550.png
Viktoria Plzeň,https://cdn.sofifa.org/teams/2/light/110468.png
Villarreal CF,https://cdn.sofifa.org/teams/2/light/483.png
Vissel Kobe,https://cdn.sofifa.org/teams/2/light/101146.png
Vitesse,https://cdn.sofifa.org/teams/2/light/1909.png
Vitória,https://cdn.sofifa.org/teams/2/light/1719.png
Vitória Guimarães,https://cdn.sofifa.org/teams/2/light/1887.png
Vitória de Setúbal,https://cdn.sofifa.org/teams/2/light/665.png
Vålerenga Fotball,https://cdn.sofifa.org/teams/2/light/920.png
Vélez Sarsfield,https://cdn.sofifa.org/teams/2/light/101088.png
Waasland-Beveren,https://cdn.sofifa.org/teams/2/light/110913.png
Walsall,https://cdn.sofifa.org/teams/2/light/1803.png
Waterford FC,https://cdn.sofifa.org/teams/2/light/753.png
Watford,https://cdn.sofifa.org/teams/2/light/1795.png
Wellington Phoenix,https://cdn.sofifa.org/teams/2/light/111766.png
West Bromwich Albion,https://cdn.sofifa.org/teams/2/light/109.png
West Ham United,https://cdn.sofifa.org/teams/2/light/19.png
Western Sydney Wanderers,https://cdn.sofifa.org/teams/2/light/112427.png
Wigan Athletic,https://cdn.sofifa.org/teams/2/light/1917.png
Willem II,https://cdn.sofifa.org/teams/2/light/1907.png
Wisła Kraków,https://cdn.sofifa.org/teams/2/light/1873.png
Wisła Płock,https://cdn.sofifa.org/teams/2/light/1569.png
Wolfsberger AC,https://cdn.sofifa.org/teams/2/light/111822.png
Wolverhampton Wanderers,https://cdn.sofifa.org/teams/2/light/110.png
Wycombe Wanderers,https://cdn.sofifa.org/teams/2/light/1933.png
Yeni Malatyaspor,https://cdn.sofifa.org/teams/2/light/113259.png
Yeovil Town,https://cdn.sofifa.org/teams/2/light/346.png
Yokohama F. Marinos,https://cdn.sofifa.org/teams/2/light/101151.png
Zagłębie Lubin,https://cdn.sofifa.org/teams/2/light/110749.png
Zagłębie Sosnowiec,https://cdn.sofifa.org/teams/2/light/111089.png
Çaykur Rizespor,https://cdn.sofifa.org/teams/2/light/101037.png
Örebro SK,https://cdn.sofifa.org/teams/2/light/705.png
Östersunds FK,https://cdn.sofifa.org/teams/2/light/113173.png
Śląsk Wrocław,https://cdn.sofifa.org/teams/2/light/111092.png
,https://cdn.sofifa.org/flags/159.png
